Data_Hora,logger_sn,sensor_sn,data_type,data_type_id,value,unit,sensor_measurement_type
2026-03-09 15:20:00Z,22142456,22116417-1,CURRENT,1,1946.25,uE,PAR
2026-03-09 15:25:00Z,22142456,22116417-1,CURRENT,1,2046.25,uE,PAR
2026-03-09 15:30:00Z,22142456,22116417-1,CURRENT,1,1981.25,uE,PAR
2026-03-09 15:35:00Z,22142456,22116417-1,CURRENT,1,1933.75,uE,PAR
2026-03-09 15:40:00Z,22142456,22116417-1,CURRENT,1,2251.25,uE,PAR
2026-03-09 15:45:00Z,22142456,22116417-1,CURRENT,1,2096.25,uE,PAR
2026-03-09 15:50:00Z,22142456,22116417-1,CURRENT,1,1816.25,uE,PAR
2026-03-09 17:10:00Z,22142456,22116417-1,CURRENT,1,2003.75,uE,PAR
2026-03-09 17:15:00Z,22142456,22116417-1,CURRENT,1,923.75,uE,PAR
2026-03-09 17:20:00Z,22142456,22116417-1,CURRENT,1,1831.25,uE,PAR
2026-03-09 17:25:00Z,22142456,22116417-1,CURRENT,1,1801.25,uE,PAR
2026-03-09 17:30:00Z,22142456,22116417-1,CURRENT,1,2056.25,uE,PAR
2026-03-09 17:35:00Z,22142456,22116417-1,CURRENT,1,1636.25,uE,PAR
2026-03-09 17:40:00Z,22142456,22116417-1,CURRENT,1,1783.75,uE,PAR
2026-03-09 17:45:00Z,22142456,22116417-1,CURRENT,1,1718.75,uE,PAR
2026-03-09 17:50:00Z,22142456,22116417-1,CURRENT,1,1473.75,uE,PAR
