Data_Hora,Battery,Dew Point,Gust Speed,PAR,RH,Rain,Solar Radiation,Temperature,Water Content,Wind Direction,Wind Speed
2026-03-09 17:30:00Z,4.201639344262295,13.604500205496278,5.343442670036764,2056.25,46.27756160830091,0.0,1060.625,26.008534073082046,0.34747104475900414,108.10196078431372,3.339651668772978
2026-03-09 17:35:00Z,4.201639344262295,13.057282789094478,5.677407836914062,1636.25,46.451514457923246,0.0,838.125,25.34364902481495,0.34674472643018817,89.85098039215686,3.339651668772978
2026-03-09 17:40:00Z,4.201639344262295,13.549869427354325,5.343442670036764,1783.75,46.52475776302739,0.0,919.375,25.858398739602364,0.34674472643018817,92.65882352941178,3.00568650189568
2026-03-09 17:45:00Z,4.203142076502733,14.24092008309657,5.677407836914062,1718.75,47.92248416876478,0.0,884.375,26.11577359699608,0.34674472643018817,99.67843137254903,3.339651668772978
2026-03-09 17:50:00Z,4.203142076502733,13.054357938960559,6.01137300379136,1473.75,43.97497520408942,0.0,750.625,26.265908930475746,0.34674472643018817,106.69803921568628,3.339651668772978
2026-03-09 17:55:00Z,4.200136612021859,13.657962389355314,5.0094775031594665,1676.25,46.37979705500877,0.0,858.125,26.02998197786485,0.34674472643018817,99.67843137254903,3.00568650189568
2026-03-09 18:00:00Z,4.201639344262295,13.52699487555769,4.007582002527574,426.25,45.696192874036775,0.0,204.375,26.137221501778896,0.34674472643018817,113.71764705882352,2.3377561681410843
2026-03-09 18:05:00Z,4.201639344262295,13.578769141752096,6.01137300379136,966.25,46.73075455863279,0.0,471.875,25.815502930036743,0.34674472643018817,113.71764705882352,3.00568650189568
2026-03-09 18:10:00Z,4.201639344262295,13.787895575616574,5.677407836914062,1706.25,47.85381857022965,0.0,881.875,25.643919691774272,0.34674472643018817,123.54509803921569,3.6736168356502756
2026-03-09 18:15:00Z,4.203142076502733,13.383651165485567,4.675512336282169,628.75,46.494239719233995,0.0,296.875,25.686815501339893,0.34674472643018817,127.75686274509805,3.00568650189568
2026-03-09 18:20:00Z,4.201639344262295,13.631090028327279,4.341547169404871,1696.25,46.416418707560844,0.0,874.375,25.98708616829923,0.34674472643018817,127.75686274509805,2.671721335018382
