Data_Hora;Battery;Dew Point;Gust Speed;PAR;RH;Rain;Solar Radiation;Temperature;Water Content;Wind Direction;Wind Speed
2026-03-09 19:05:00Z;4.21;12.93;4.68;486.25;45.95;0.0;250.62;25.39;0.35;106.7;3.01
2026-03-09 19:10:00Z;4.21;13.33;4.01;1058.75;47.09;0.0;541.88;25.41;0.35;112.31;2.0
2026-03-09 19:15:00Z;4.21;12.99;5.34;548.75;44.47;0.0;280.62;26.01;0.35;129.16;2.67
2026-03-09 19:20:00Z;4.21;13.62;4.01;1463.75;45.73;0.0;774.38;26.22;0.35;103.89;2.67
2026-03-09 19:25:00Z;4.21;13.17;4.34;1433.75;43.59;0.0;755.62;26.54;0.35;129.16;2.34
2026-03-09 19:30:00Z;4.21;13.23;5.68;471.25;43.71;0.0;228.12;26.57;0.35;123.55;3.01
2026-03-09 19:35:00Z;4.21;12.86;4.68;433.75;45.91;0.0;205.62;25.32;0.35;120.74;3.01
2026-03-09 19:40:00Z;4.21;13.27;4.68;1088.75;45.34;0.0;571.88;25.99;0.35;122.14;2.67
2026-03-09 19:45:00Z;4.21;13.98;4.34;1176.25;45.19;0.0;626.88;26.82;0.35;123.55;2.34
2026-03-09 19:50:00Z;4.21;13.33;5.01;1156.25;43.5;0.0;619.38;26.76;0.35;101.08;3.34
