Data_Hora,Battery,Dew Point,Gust Speed,PAR,RH,Rain,Solar Radiation,Temperature,Water Content,Wind Direction,Wind Speed
2026-03-09 18:35:00Z,4.21,13.46,5.01,1466.25,44.7,0.0,753.12,26.44,0.35,117.93,3.01
2026-03-09 18:40:00Z,4.21,13.41,5.01,1586.25,45.36,0.0,823.12,26.14,0.35,116.53,2.67
2026-03-09 18:45:00Z,4.21,13.57,5.01,1521.25,46.66,0.0,780.62,25.84,0.35,123.55,2.67
2026-03-09 18:50:00Z,4.21,13.57,4.34,1616.25,44.69,0.0,840.62,26.57,0.35,120.74,2.34
2026-03-09 18:55:00Z,4.21,13.9,4.68,766.25,45.71,0.0,390.62,26.54,0.35,130.56,2.67
2026-03-09 19:00:00Z,4.21,13.22,5.34,618.75,43.84,0.0,320.62,26.5,0.35,109.51,3.34
2026-03-09 19:05:00Z,4.21,12.93,4.68,486.25,45.95,0.0,250.62,25.39,0.35,106.7,3.01
2026-03-09 19:10:00Z,4.21,13.33,4.01,1058.75,47.09,0.0,541.88,25.41,0.35,112.31,2.0
2026-03-09 19:15:00Z,4.21,12.99,5.34,548.75,44.47,0.0,280.62,26.01,0.35,129.16,2.67
2026-03-09 19:20:00Z,4.21,13.62,4.01,1463.75,45.73,0.0,774.38,26.22,0.35,103.89,2.67
