Data_Hora;Battery;Dew Point;Gust Speed;PAR;RH;Rain;Solar Radiation;Temperature;Water Content;Wind Direction;Wind Speed
2026-03-09 19:05:00Z;4.21;12.93;4.68;486.25;45.95;0.0;250.62;25.39;0.35;106.7;3.01
2026-03-09 19:10:00Z;4.21;13.33;4.01;1058.75;47.09;0.0;541.88;25.41;0.35;112.31;2.0
2026-03-09 19:15:00Z;4.21;12.99;5.34;548.75;44.47;0.0;280.62;26.01;0.35;129.16;2.67
2026-03-09 19:20:00Z;4.21;13.62;4.01;1463.75;45.73;0.0;774.38;26.22;0.35;103.89;2.67
2026-03-09 19:25:00Z;4.21;13.17;4.34;1433.75;43.59;0.0;755.62;26.54;0.35;129.16;2.34
2026-03-09 19:30:00Z;4.21;13.23;5.68;471.25;43.71;0.0;228.12;26.57;0.35;123.55;3.01
2026-03-09 19:35:00Z;4.21;12.86;4.68;433.75;45.91;0.0;205.62;25.32;0.35;120.74;3.01
2026-03-09 19:40:00Z;4.21;13.27;4.68;1088.75;45.34;0.0;571.88;25.99;0.35;122.14;2.67
2026-03-09 19:45:00Z;4.21;13.98;4.34;1176.25;45.19;0.0;626.88;26.82;0.35;123.55;2.34
2026-03-09 19:50:00Z;4.21;13.33;5.01;1156.25;43.5;0.0;619.38;26.76;0.35;101.08;3.34
2026-03-09 21:00:00Z;4.21;13.57;3.01;416.25;46.7;0.0;216.88;25.82;0.35;115.12;1.67
2026-03-09 21:05:00Z;4.2;12.9;3.01;366.25;45.18;0.0;189.38;25.64;0.35;105.29;2.0
2026-03-09 21:10:00Z;4.2;13.21;3.67;326.25;46.57;0.0;166.88;25.47;0.35;105.29;2.0
2026-03-09 21:15:00Z;4.2;13.08;3.67;286.25;46.89;0.0;149.38;25.21;0.35;119.33;2.34
2026-03-09 21:20:00Z;4.2;12.75;3.67;253.75;46.54;0.0;131.88;24.98;0.35;106.7;2.0
2026-03-09 21:25:00Z;4.2;13.09;4.01;93.75;48.55;0.0;33.12;24.64;0.35;113.72;2.0
2026-03-09 21:30:00Z;4.2;12.86;4.34;83.75;48.77;0.0;29.38;24.31;0.35;126.35;2.34
2026-03-09 21:35:00Z;4.2;12.92;4.01;78.75;49.53;0.0;28.12;24.12;0.35;124.95;2.0
2026-03-09 21:40:00Z;4.2;13.04;3.34;68.75;50.29;0.0;25.62;23.99;0.35;133.37;2.0
2026-03-09 21:45:00Z;4.2;13.09;2.67;61.25;51.52;0.0;23.12;23.65;0.35;137.58;1.34
2026-03-09 21:50:00Z;4.2;13.26;2.67;53.75;52.97;0.0;20.62;23.37;0.35;131.97;1.67
